Year,Eventnumber,Reporteddate,Incidentoperationalarea,Gridreference(confirmed),Waterenvironmentimpactlevel,Incidentcounty,Incidentdistrict,Value
2021,1939741,17/05/2021,NorthEast,NU0773428631,Category2(Significant),NorthumberlandCounty,Berwick-Upon-TweedDistrict,219
2021,1939747,17/05/2021,Yorkshire,SE0991711370,Category2(Significant),,KirkleesDistrict,220
2021,1940027,18/05/2021,Wessex,ST7599773696,Category2(Significant),,,221
2021,1940041,18/05/2021,CumbriaandLancashire,SD3777005851,Category4(NoImpact),LancashireCounty,WestLancashireDistrict,222
2021,1940341,18/05/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO3467060038,Category2(Significant),,,223
2021,1941086,19/05/2021,Yorkshire,SE6629313064,Category2(Significant),,DoncasterDistrict,224
2021,1941955,21/05/2021,HertfordshireandNorthLondon,TQ4840487637,Category4(NoImpact),,BarkingandDagenhamLondonBorough,225
2021,1942000,21/05/2021,EastMidlands,SK4293050820,Category4(NoImpact),DerbyshireCounty,AmberValleyDistrict,226
2021,1942724,22/05/2021,EastAnglia(CambridgeshireandBedfordshire),TL7083099507,Category2(Significant),NorfolkCounty,King'sLynnandWestNorfolkDistrict,227
2021,1942735,22/05/2021,EastAnglia(CambridgeshireandBedfordshire),TL7032398845,Category2(Significant),NorfolkCounty,King'sLynnandWestNorfolkDistrict,228
2021,1942886,23/05/2021,Wessex,ST5682819021,Category2(Significant),SomersetCounty,SouthSomersetDistrict,229
2021,1943118,24/05/2021,CumbriaandLancashire,NX9725317566,Category3(Minor),CumbriaCounty,CopelandDistrict,230
2021,1943336,24/05/2021,Yorkshire,SE7373922838,Category2(Significant),,,231
2021,1943917,25/05/2021,LincolnshireandNorthamptonshire,SP6801953886,Category2(Significant),NorthamptonshireCounty,SouthNorthamptonshireDistrict,232
2021,1944901,27/05/2021,NorthEast,NZ2183856576,Category2(Significant),,GatesheadDistrict,233
2021,1944903,27/05/2021,Yorkshire,TA0253557772,Category2(Significant),,,234
2021,1944950,27/05/2021,CumbriaandLancashire,SD8083432982,Category2(Significant),LancashireCounty,BurnleyDistrict,235
2021,1945504,28/05/2021,Yorkshire,SE4044803622,Category2(Significant),,BarnsleyDistrict,236
2021,1946930,31/05/2021,"GreaterManchester,MerseysideandCheshire",SD8112827292,Category2(Significant),LancashireCounty,RossendaleDistrict,237
2021,1947394,01/06/2021,"Kent,SouthLondonandEastSussex",TQ8293618886,Category1(Major),EastSussexCounty,RotherDistrict,238
2021,1947477,01/06/2021,Yorkshire,SE2622930308,Category4(NoImpact),,LeedsDistrict,239
2021,1949522,01/06/2021,"GreaterManchester,MerseysideandCheshire",SJ8027848131,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,240
2021,1947532,01/06/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0598479355,Category4(NoImpact),,BirminghamDistrict,241
2021,1947627,02/06/2021,DevonandCornwall,SX1484486566,Category4(NoImpact),CornwallCounty,NorthCornwallDistrict,242
2021,1947632,02/06/2021,Yorkshire,SE3153330978,Category4(NoImpact),,LeedsDistrict,243
2021,1947641,02/06/2021,Yorkshire,SE5395108992,Category4(NoImpact),,DoncasterDistrict,244
2021,1947862,02/06/2021,EastMidlands,SK7936968662,Category4(NoImpact),NottinghamshireCounty,BassetlawDistrict,245
2021,1948491,03/06/2021,Thames,SU8516392494,Category3(Minor),BuckinghamshireCounty,WycombeDistrict,246
2021,1948626,03/06/2021,HertfordshireandNorthLondon,TQ2463795214,Category2(Significant),,BarnetLondonBorough,247
2021,1948670,03/06/2021,DevonandCornwall,SX1488086553,Category4(NoImpact),CornwallCounty,NorthCornwallDistrict,248
2021,1948720,03/06/2021,EastAnglia(CambridgeshireandBedfordshire),SP6256732593,Category4(NoImpact),OxfordshireCounty,CherwellDistrict,249
2021,1948865,04/06/2021,Yorkshire,SE2248234741,Category4(NoImpact),,LeedsDistrict,250
2021,1948902,04/06/2021,HertfordshireandNorthLondon,TQ1119088949,Category4(NoImpact),,HillingdonLondonBorough,251
2021,1949279,04/06/2021,Yorkshire,SK4274270467,Category4(NoImpact),DerbyshireCounty,NorthEastDerbyshireDistrict,252
2021,1949668,05/06/2021,EastAnglia(CambridgeshireandBedfordshire),SP9646920376,Category2(Significant),BedfordshireCounty,SouthBedfordshireDistrict,253
2021,1950501,07/06/2021,Yorkshire,SE0083325593,Category2(Significant),,CalderdaleDistrict,254
2021,1950711,07/06/2021,NorthEast,NZ4427023620,Category4(NoImpact),,,255
2021,1950803,07/06/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO5450850264,Category2(Significant),,,256
2021,1951036,08/06/2021,NorthEast,NZ2736663797,Category4(NoImpact),,NewcastleUponTyneDistrict,257
2021,1951117,08/06/2021,Yorkshire,SD9963851733,Category2(Significant),NorthYorkshireCounty,CravenDistrict,258
2021,1951118,08/06/2021,Wessex,ST6028669854,Category2(Significant),,,259
2021,1961348,08/06/2021,HertfordshireandNorthLondon,TQ0986675327,Category3(Minor),,HounslowLondonBorough,260
2021,1951672,09/06/2021,EastMidlands,SK8199152875,Category3(Minor),NottinghamshireCounty,NewarkandSherwoodDistrict,261
2021,1951801,09/06/2021,CumbriaandLancashire,SD8829136574,Category2(Significant),LancashireCounty,PendleDistrict,262
2021,1952016,09/06/2021,Wessex,ST6218671009,Category2(Significant),,,263
2021,1952172,10/06/2021,Yorkshire,SK3478372535,Category2(Significant),DerbyshireCounty,NorthEastDerbyshireDistrict,264
2021,1952420,10/06/2021,HertfordshireandNorthLondon,TQ1319485641,Category2(Significant),,HarrowLondonBorough,265
2021,1952638,11/06/2021,CumbriaandLancashire,SD7587228148,Category2(Significant),LancashireCounty,HyndburnDistrict,266
2021,1952774,11/06/2021,HertfordshireandNorthLondon,TQ1359286573,Category2(Significant),,HarrowLondonBorough,267
2021,1953317,12/06/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TM3591341030,Category1(Major),SuffolkCounty,SuffolkCoastalDistrict,268
2021,1954583,15/06/2021,SolentandSouthDowns,SU3665515347,Category1(Major),HampshireCounty,TestValleyDistrict,269
2021,1955009,15/06/2021,EastAnglia(CambridgeshireandBedfordshire),TL7414682037,Category2(Significant),SuffolkCounty,ForestHeathDistrict,270
2021,1955505,16/06/2021,Yorkshire,SE2169342336,Category4(NoImpact),,LeedsDistrict,271
2021,1955745,16/06/2021,CumbriaandLancashire,SD5185461726,Category2(Significant),LancashireCounty,LancasterDistrict,272
2021,1955785,17/06/2021,"Kent,SouthLondonandEastSussex",TR3841471601,Category1(Major),KentCounty,ThanetDistrict,273
2021,1956314,17/06/2021,Wessex,ST6606877319,Category2(Significant),,,274
2021,1956446,17/06/2021,Thames,SU7128671503,Category1(Major),,,275
2021,1956699,18/06/2021,Thames,SP4378743696,Category2(Significant),OxfordshireCounty,CherwellDistrict,276
2021,1957299,19/06/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TM1468978559,Category2(Significant),SuffolkCounty,MidSuffolkDistrict,277
2021,1957312,19/06/2021,Thames,SU1338985893,Category1(Major),,,278
2021,1957329,19/06/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TM0480951868,Category1(Major),SuffolkCounty,MidSuffolkDistrict,279
2021,1957340,19/06/2021,Yorkshire,SE1936640848,Category4(NoImpact),,LeedsDistrict,280
2021,1957656,20/06/2021,LincolnshireandNorthamptonshire,TF3444853235,Category1(Major),LincolnshireCounty,EastLindseyDistrict,281
2021,1957834,21/06/2021,"Kent,SouthLondonandEastSussex",TQ4884174133,Category1(Major),,BexleyLondonBorough,282
2021,1958102,21/06/2021,DevonandCornwall,SS5615033934,Category2(Significant),DevonCounty,NorthDevonDistrict,283
2021,1958426,22/06/2021,CumbriaandLancashire,SD4055260693,Category2(Significant),LancashireCounty,LancasterDistrict,284
2021,1958637,22/06/2021,Thames,SP7396307686,Category2(Significant),BuckinghamshireCounty,AylesburyValeDistrict,285
2021,1958653,22/06/2021,Yorkshire,SE1941640866,Category4(NoImpact),,LeedsDistrict,286
2021,1958776,23/06/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TL9767001221,Category2(Significant),EssexCounty,MaldonDistrict,287
2021,1959508,24/06/2021,LincolnshireandNorthamptonshire,SP8344181618,Category4(NoImpact),NorthamptonshireCounty,KetteringDistrict,288
2021,1959561,24/06/2021,NorthEast,NZ2606474223,Category4(NoImpact),,NorthTynesideDistrict,289
2021,1959591,24/06/2021,LincolnshireandNorthamptonshire,SP7217463153,Category2(Significant),NorthamptonshireCounty,NorthamptonDistrict,290
2021,1960130,25/06/2021,EastMidlands,SE7536408818,Category2(Significant),,,291
2021,1960549,27/06/2021,EastAnglia(CambridgeshireandBedfordshire),TL1877330685,Category2(Significant),BedfordshireCounty,MidBedfordshireDistrict,292
2021,1960750,28/06/2021,CumbriaandLancashire,NY3889816414,Category2(Significant),CumbriaCounty,EdenDistrict,293
2021,1960945,28/06/2021,"Kent,SouthLondonandEastSussex",TQ7520654860,Category1(Major),KentCounty,MaidstoneDistrict,294
2021,1961209,29/06/2021,"GreaterManchester,MerseysideandCheshire",SD8936106451,Category2(Significant),,OldhamDistrict,295
2021,1961446,29/06/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0355568540,Category2(Significant),WorcestershireCounty,RedditchDistrict,296
2021,1961779,30/06/2021,Yorkshire,TA0975331556,Category4(NoImpact),,,297
2021,1962140,01/07/2021,Yorkshire,SE3153330980,Category4(NoImpact),,LeedsDistrict,298
2021,1962168,01/07/2021,Yorkshire,SE1881138930,Category4(NoImpact),,BradfordDistrict,299
2021,1962302,01/07/2021,Yorkshire,TA0193129225,Category4(NoImpact),,,300
2021,1962380,01/07/2021,EastAnglia(CambridgeshireandBedfordshire),TF8995400904,Category2(Significant),NorfolkCounty,BrecklandDistrict,301
2021,1962557,01/07/2021,EastAnglia(CambridgeshireandBedfordshire),SP6280332600,Category4(NoImpact),OxfordshireCounty,CherwellDistrict,302
2021,1962603,02/07/2021,HertfordshireandNorthLondon,TQ0351391733,Category4(NoImpact),HertfordshireCounty,ThreeRiversDistrict,303
2021,1962810,02/07/2021,Yorkshire,SE2249034737,Category4(NoImpact),,LeedsDistrict,304
2021,1962822,02/07/2021,Yorkshire,SE1940940887,Category4(NoImpact),,LeedsDistrict,305
2021,1962824,02/07/2021,DevonandCornwall,SX0831567227,Category4(NoImpact),CornwallCounty,NorthCornwallDistrict,306
2021,1962913,02/07/2021,Yorkshire,SK4266370446,Category4(NoImpact),DerbyshireCounty,NorthEastDerbyshireDistrict,307
2021,1963245,03/07/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8912640754,Category4(NoImpact),,,308
2021,1963542,04/07/2021,Wessex,ST3763647943,Category1(Major),SomersetCounty,SedgemoorDistrict,309
2021,1963867,05/07/2021,Yorkshire,SE1692328580,Category2(Significant),,BradfordDistrict,310
2021,1963875,05/07/2021,DevonandCornwall,SX1689286662,Category2(Significant),CornwallCounty,NorthCornwallDistrict,311
2021,1964019,06/07/2021,Wessex,ST6165618809,Category2(Significant),DorsetCounty,WestDorsetDistrict,312
2021,1964584,07/07/2021,EastAnglia(CambridgeshireandBedfordshire),TL3233096446,Category4(NoImpact),CambridgeshireCounty,FenlandDistrict,313
2021,1964738,07/07/2021,EastMidlands,SK5927016328,Category2(Significant),LeicestershireCounty,CharnwoodDistrict,314
2021,1965394,09/07/2021,DevonandCornwall,SX4716353680,Category3(Minor),,,315
2021,1965689,09/07/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0598479355,Category4(NoImpact),,BirminghamDistrict,316
2021,1966620,12/07/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TM1494344985,Category4(NoImpact),SuffolkCounty,IpswichDistrict,317
2021,1966648,12/07/2021,Thames,SU9962566100,Category4(NoImpact),SurreyCounty,RunnymedeDistrict,318
2021,1967061,13/07/2021,HertfordshireandNorthLondon,TQ2763286925,Category2(Significant),,CamdenLondonBorough,319
2021,1967140,13/07/2021,LincolnshireandNorthamptonshire,TF5686565937,Category2(Significant),LincolnshireCounty,EastLindseyDistrict,320
2021,1967181,13/07/2021,LincolnshireandNorthamptonshire,TA1038302009,Category4(NoImpact),LincolnshireCounty,WestLindseyDistrict,321
2021,1972757,14/07/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8285245991,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,322
2021,1967804,14/07/2021,Thames,TQ0343260986,Category2(Significant),SurreyCounty,WokingDistrict,323
2021,1967952,15/07/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK2532924200,Category3(Minor),StaffordshireCounty,EastStaffordshireDistrict,324
2021,1968692,16/07/2021,Thames,SU0878095367,Category2(Significant),WiltshireCounty,NorthWiltshireDistrict,325
2021,1968760,16/07/2021,"Kent,SouthLondonandEastSussex",TQ5015868494,Category4(NoImpact),,BromleyLondonBorough,326
2021,1969464,18/07/2021,DevonandCornwall,SW6710538935,Category2(Significant),CornwallCounty,KerrierDistrict,327
2021,1969884,19/07/2021,NorthEast,NZ4082856756,Category4(NoImpact),,SunderlandDistrict,328
2021,1970594,20/07/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TG2517207903,Category2(Significant),NorfolkCounty,SouthNorfolkDistrict,329
2021,1978879,22/07/2021,Wessex,ST1495421865,Category3(Minor),SomersetCounty,TauntonDeaneDistrict,330
2021,1972444,23/07/2021,CumbriaandLancashire,SD5158190705,Category1(Major),CumbriaCounty,SouthLakelandDistrict,331
2021,1972990,24/07/2021,DevonandCornwall,SY0188489691,Category2(Significant),DevonCounty,EastDevonDistrict,332
2021,1973025,24/07/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO9042233471,Category2(Significant),GloucestershireCounty,TewkesburyDistrict,333
2021,1973073,24/07/2021,"GreaterManchester,MerseysideandCheshire",SJ7779293473,Category2(Significant),,TraffordDistrict,334
2021,1974179,27/07/2021,Thames,SP8226315437,Category2(Significant),BuckinghamshireCounty,AylesburyValeDistrict,335
2021,1974188,27/07/2021,Wessex,SY6768579702,Category2(Significant),DorsetCounty,WeymouthandPortlandDistrict,336
2021,1974996,28/07/2021,EastMidlands,SK4050355040,Category2(Significant),DerbyshireCounty,AmberValleyDistrict,337
2021,1975187,28/07/2021,SolentandSouthDowns,TQ7848308646,Category2(Significant),EastSussexCounty,HastingsDistrict,338
2021,1975193,28/07/2021,EastAnglia(CambridgeshireandBedfordshire),SP6014436076,Category2(Significant),BuckinghamshireCounty,AylesburyValeDistrict,339
2021,1975356,29/07/2021,NorthEast,NZ4486918389,Category2(Significant),,,340
2021,1975814,30/07/2021,Thames,SP6012723256,Category2(Significant),OxfordshireCounty,CherwellDistrict,341
2021,1976633,01/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8285645983,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,342
2021,1976725,01/08/2021,Yorkshire,TA0171130161,Category4(NoImpact),,,343
2021,1976768,01/08/2021,Yorkshire,SE1880338927,Category4(NoImpact),,BradfordDistrict,344
2021,1976937,02/08/2021,Thames,TQ0003466643,Category4(NoImpact),SurreyCounty,RunnymedeDistrict,345
2021,1976818,02/08/2021,CumbriaandLancashire,SD3815087110,Category2(Significant),CumbriaCounty,SouthLakelandDistrict,346
2021,1976853,02/08/2021,Yorkshire,SK4272771169,Category4(NoImpact),DerbyshireCounty,NorthEastDerbyshireDistrict,347
2021,1976910,02/08/2021,LincolnshireandNorthamptonshire,SP7393886155,Category2(Significant),LeicestershireCounty,HarboroughDistrict,348
2021,1977033,02/08/2021,EastAnglia(CambridgeshireandBedfordshire),TL2113369321,Category4(NoImpact),CambridgeshireCounty,HuntingdonshireDistrict,349
2021,1977463,03/08/2021,Yorkshire,SE1940940870,Category4(NoImpact),,LeedsDistrict,350
2021,1977518,03/08/2021,HertfordshireandNorthLondon,TL0224823839,Category2(Significant),BedfordshireCounty,SouthBedfordshireDistrict,351
2021,1977549,03/08/2021,"GreaterManchester,MerseysideandCheshire",SJ5087377277,Category4(NoImpact),CheshireCounty,ValeRoyalDistrict,352
2021,1977662,03/08/2021,Yorkshire,SE6626021030,Category2(Significant),,,353
2021,1977909,04/08/2021,DevonandCornwall,SX9472089167,Category4(NoImpact),DevonCounty,ExeterDistrict,354
2021,1978009,04/08/2021,DevonandCornwall,SX1519487006,Category1(Major),CornwallCounty,NorthCornwallDistrict,355
2021,1978280,04/08/2021,HertfordshireandNorthLondon,TQ3362592776,Category2(Significant),,EnfieldLondonBorough,356
2021,1978631,05/08/2021,DevonandCornwall,SX8952486804,Category2(Significant),DevonCounty,TeignbridgeDistrict,357
2021,1978707,05/08/2021,Yorkshire,SE2247434747,Category4(NoImpact),,LeedsDistrict,358
2021,1978788,05/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK0794949372,Category4(NoImpact),StaffordshireCounty,StaffordshireMoorlandsDistrict,359
2021,1979374,06/08/2021,"Kent,SouthLondonandEastSussex",TR1344067290,Category1(Major),KentCounty,CanterburyDistrict,360
2021,1980193,10/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP1596451917,Category2(Significant),WarwickshireCounty,Stratford-On-AvonDistrict,361
2021,1980513,10/08/2021,DevonandCornwall,SY0199289766,Category2(Significant),DevonCounty,EastDevonDistrict,362
2021,1980785,11/08/2021,EastAnglia(CambridgeshireandBedfordshire),TL2549546682,Category2(Significant),BedfordshireCounty,MidBedfordshireDistrict,363
2021,1980914,11/08/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO6269689968,Category2(Significant),ShropshireCounty,BridgnorthDistrict,364
2021,1980957,11/08/2021,CumbriaandLancashire,SD5207622290,Category2(Significant),LancashireCounty,SouthRibbleDistrict,365
2021,1981069,11/08/2021,"Kent,SouthLondonandEastSussex",TR0997029062,Category2(Significant),KentCounty,ShepwayDistrict,366
2021,1981237,12/08/2021,EastMidlands,SK3497232557,Category1(Major),,,367
2021,1981246,12/08/2021,DevonandCornwall,SX7700265338,Category1(Major),DevonCounty,SouthHamsDistrict,368
2021,1981854,13/08/2021,EastMidlands,SK5041582294,Category3(Minor),,RotherhamDistrict,369
2021,1981989,13/08/2021,Yorkshire,SE1420411973,Category2(Significant),,KirkleesDistrict,370
2021,1982423,15/08/2021,EastAnglia(CambridgeshireandBedfordshire),SP7335547083,Category2(Significant),NorthamptonshireCounty,SouthNorthamptonshireDistrict,371
2021,1982557,16/08/2021,Yorkshire,SE4315637323,Category2(Significant),,LeedsDistrict,372
2021,1982883,16/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0598479355,Category4(NoImpact),,BirminghamDistrict,373
2021,1983215,17/08/2021,DevonandCornwall,SX4489176854,Category2(Significant),DevonCounty,WestDevonDistrict,374
2021,1983466,18/08/2021,CumbriaandLancashire,SD3654795242,Category2(Significant),CumbriaCounty,SouthLakelandDistrict,375
2021,1983601,18/08/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO7994213830,Category1(Major),GloucestershireCounty,StroudDistrict,376
2021,1983934,19/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3233284335,Category2(Significant),,CoventryDistrict,377
2021,1984135,20/08/2021,LincolnshireandNorthamptonshire,TA0461023400,Category2(Significant),,,378
2021,1984225,20/08/2021,"EastAnglia(Essex,NorfolkandSuffolk)",TG2570112198,Category2(Significant),NorfolkCounty,BroadlandDistrict,379
2021,1984377,20/08/2021,HertfordshireandNorthLondon,TQ0979979586,Category2(Significant),,HillingdonLondonBorough,380
2021,1984516,21/08/2021,LincolnshireandNorthamptonshire,SP7665382997,Category2(Significant),NorthamptonshireCounty,KetteringDistrict,381
2021,1984566,21/08/2021,Yorkshire,SE6157958094,Category2(Significant),,,382
2021,1984696,22/08/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO8117571267,Category2(Significant),WorcestershireCounty,WyreForestDistrict,383
2021,1984701,22/08/2021,Yorkshire,SK4299274694,Category2(Significant),DerbyshireCounty,ChesterfieldDistrict,384
2021,1984716,22/08/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO8117271256,Category2(Significant),WorcestershireCounty,WyreForestDistrict,385
2021,1984783,22/08/2021,DevonandCornwall,SX5068499076,Category3(Minor),DevonCounty,WestDevonDistrict,386
2021,1984800,22/08/2021,"Kent,SouthLondonandEastSussex",TR1807068100,Category4(NoImpact),KentCounty,CanterburyDistrict,387
2021,1984958,23/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK0147343885,Category2(Significant),StaffordshireCounty,StaffordshireMoorlandsDistrict,388
2021,1984964,23/08/2021,Yorkshire,SE6088152035,Category2(Significant),,,389
2021,1985071,23/08/2021,"Kent,SouthLondonandEastSussex",TR1129766800,Category2(Significant),KentCounty,CanterburyDistrict,390
2021,1985604,24/08/2021,LincolnshireandNorthamptonshire,TF5243382187,Category2(Significant),LincolnshireCounty,EastLindseyDistrict,391
2021,1985803,25/08/2021,LincolnshireandNorthamptonshire,TA1056603266,Category2(Significant),LincolnshireCounty,WestLindseyDistrict,392
2021,1985850,25/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3316084134,Category2(Significant),WarwickshireCounty,NuneatonandBedworthDistrict,393
2021,1986547,27/08/2021,Wessex,ST6273481489,Category1(Major),,,394
2021,1986550,27/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP3134864315,Category3(Minor),WarwickshireCounty,WarwickDistrict,395
2021,1986626,27/08/2021,DevonandCornwall,SW8588054695,Category2(Significant),CornwallCounty,CarrickDistrict,396
2021,1986949,28/08/2021,DevonandCornwall,SW9874168199,Category2(Significant),CornwallCounty,NorthCornwallDistrict,397
2021,1987075,29/08/2021,DevonandCornwall,SW8391563459,Category1(Major),CornwallCounty,RestormelDistrict,398
2021,1987139,29/08/2021,Wessex,SZ0888099206,Category4(NoImpact),DorsetCounty,EastDorsetDistrict,399
2021,1987359,30/08/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP1536745906,Category4(NoImpact),WorcestershireCounty,WychavonDistrict,400
2021,1987746,01/09/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8285545984,Category4(NoImpact),StaffordshireCounty,Newcastle-under-LymeDistrict,401
2021,1987844,01/09/2021,NorthEast,NZ3008055369,Category1(Major),,SunderlandDistrict,402
2021,1987918,01/09/2021,Yorkshire,SK3999876300,Category2(Significant),DerbyshireCounty,NorthEastDerbyshireDistrict,403
2021,1987998,01/09/2021,Thames,SU9677580350,Category1(Major),,,404
2021,1988070,02/09/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SP0598479355,Category4(NoImpact),,BirminghamDistrict,405
2021,1988177,02/09/2021,Yorkshire,SE1431115862,Category1(Major),,KirkleesDistrict,406
2021,1988258,02/09/2021,LincolnshireandNorthamptonshire,SP7156064977,Category2(Significant),NorthamptonshireCounty,DaventryDistrict,407
2021,1988309,02/09/2021,DevonandCornwall,SX2316866080,Category2(Significant),CornwallCounty,CaradonDistrict,408
2021,1988346,02/09/2021,Yorkshire,SE2246934755,Category4(NoImpact),,LeedsDistrict,409
2021,1988403,03/09/2021,SolentandSouthDowns,TQ1745330652,Category4(NoImpact),WestSussexCounty,HorshamDistrict,410
2021,1988516,03/09/2021,Yorkshire,SE1880338935,Category4(NoImpact),,BradfordDistrict,411
2021,1988613,03/09/2021,Thames,SP4698140147,Category2(Significant),OxfordshireCounty,CherwellDistrict,412
2021,1988698,03/09/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK1931553338,Category4(NoImpact),DerbyshireCounty,DerbyshireDalesDistrict,413
2021,1988823,04/09/2021,"Kent,SouthLondonandEastSussex",TQ3619648154,Category2(Significant),SurreyCounty,TandridgeDistrict,414
2021,1988844,04/09/2021,DevonandCornwall,SS3523920702,Category1(Major),DevonCounty,TorridgeDistrict,415
2021,1988920,05/09/2021,"Kent,SouthLondonandEastSussex",TQ9004967783,Category2(Significant),KentCounty,SwaleDistrict,416
2021,1988966,05/09/2021,EastAnglia(CambridgeshireandBedfordshire),TL2103469444,Category4(NoImpact),CambridgeshireCounty,HuntingdonshireDistrict,417
2021,1989050,05/09/2021,EastAnglia(CambridgeshireandBedfordshire),SP6261732618,Category4(NoImpact),OxfordshireCounty,CherwellDistrict,418
2021,1989153,06/09/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK0025309734,Category4(NoImpact),StaffordshireCounty,CannockChaseDistrict,419
2021,1989279,06/09/2021,Thames,SP4871009702,Category2(Significant),OxfordshireCounty,OxfordDistrict,420
2021,1989491,06/09/2021,Thames,SP4957052910,Category2(Significant),NorthamptonshireCounty,SouthNorthamptonshireDistrict,421
2021,1989586,06/09/2021,Thames,SU8944971417,Category2(Significant),,,422
2021,1990324,08/09/2021,Yorkshire,SK4633598000,Category4(NoImpact),,RotherhamDistrict,423
2021,1990337,08/09/2021,DevonandCornwall,SS7713917125,Category2(Significant),DevonCounty,NorthDevonDistrict,424
2021,1990655,08/09/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO8276176626,Category2(Significant),WorcestershireCounty,WyreForestDistrict,425
2021,1990932,09/09/2021,"Kent,SouthLondonandEastSussex",TQ8705065916,Category3(Minor),KentCounty,SwaleDistrict,426
2021,2008570,09/09/2021,EastAnglia(CambridgeshireandBedfordshire),TF6763020271,Category2(Significant),NorfolkCounty,King'sLynnandWestNorfolkDistrict,427
2021,1991351,10/09/2021,Yorkshire,SE1945440871,Category4(NoImpact),,LeedsDistrict,428
2021,1991640,10/09/2021,Yorkshire,SE2482521164,Category4(NoImpact),,KirkleesDistrict,429
2021,1992112,12/09/2021,"Kent,SouthLondonandEastSussex",TQ3455370922,Category1(Major),,BromleyLondonBorough,430
2021,1992257,13/09/2021,"WestMidlands(Shropshire,Herefordshire,WorcestershireandGloucestershire)",SO9058123127,Category2(Significant),GloucestershireCounty,TewkesburyDistrict,431
2021,1992989,15/09/2021,DevonandCornwall,SW9570455215,Category2(Significant),CornwallCounty,RestormelDistrict,432
2021,1993230,15/09/2021,NorthEast,NZ2726642850,Category4(NoImpact),DurhamCounty,DurhamDistrict,433
2021,1993305,15/09/2021,"GreaterManchester,MerseysideandCheshire",SK0046786264,Category4(NoImpact),DerbyshireCounty,HighPeakDistrict,434
2021,1993458,16/09/2021,CumbriaandLancashire,SD8465730399,Category3(Minor),LancashireCounty,BurnleyDistrict,435
2021,1994067,16/09/2021,EastAnglia(CambridgeshireandBedfordshire),TF6113021632,Category2(Significant),NorfolkCounty,King'sLynnandWestNorfolkDistrict,436
2021,1994126,17/09/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SK0759451358,Category4(NoImpact),StaffordshireCounty,StaffordshireMoorlandsDistrict,437
2021,1996196,17/09/2021,CumbriaandLancashire,SD5737105563,Category3(Minor),,WiganDistrict,438
2021,1994434,18/09/2021,"WestMidlands(Staffordshire,WarwickshireandWestMidlands)",SJ8860017420,Category2(Significant),StaffordshireCounty,StaffordDistrict,439
2021,1994477,18/09/2021,DevonandCornwall,SS5746732274,Category2(Significant),DevonCounty,NorthDevonDistrict,440
2021,1995100,20/09/2021,NorthEast,NZ2536568530,Category2(Significant),,NewcastleUponTyneDistrict,441
2021,1995326,21/09/2021,LincolnshireandNorthamptonshire,SK8204147146,Category3(Minor),LincolnshireCounty,SouthKestevenDistrict,442
